"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"1576",15542,"25-May-15",1,0.417166707171361,"LEON",2,0.35366167346924,-0.547547975327617,21,0.337833387863052,1,3,1,-0.707354124933852,128,0,1,-0.147520191091615,1.01603941027422,1,1,5
"1577",15543,"25-May-15",2,-0.11135674776445,"TAMPICO",2,1.00626267051389,0.638928614292564,8,-0.818039417754105,1,3,1,0.316088490086854,696,1,1,-0.130543850790635,-0.565962442000935,1,1,5
"1578",15544,"25-May-15",2,-0.507749338966308,"TAMPICO ALTAMIRA",2,0.6147020722871,0.560734167231242,4,-0.818039417754105,1,3,1,0.224517336253794,115,0,1,-0.129958001941903,-1.05273224270098,1,1,5
"1579",15545,"25-May-15",1,0.0207741159695027,"SLP TANGAMANGA",2,0.875742471104961,0.15920944385435,13,0.337833387863052,1,3,1,2.40067975201003,158,0,1,-0.171884815627184,0.0424998088741244,1,1,5
"1580",15546,"25-May-15",1,0.549297570905314,"CUERNAVACA",3,1.26730306933175,1.03734040635528,18,-0.0474575473426668,1,3,1,0.240676993327589,228,1,1,-0.111726572450351,0.650962059749183,1,1,5
"1581",15547,"01-Jun-15",2,-0.639880202700261,"GRIJALVA",3,0.875742471104961,0.564849670664057,10,-0.432748482548386,1,3,1,0.698532939681723,689,1,1,-0.144459765023271,-0.322577541650911,1,1,6
"1582",15548,"01-Jun-15",2,-0.772011066434214,"MONTERREY FUNDIDORA",2,2.31146466460319,1.71956310846651,3,-0.818039417754105,1,3,1,0.402273209687872,689,1,1,-0.0951182242912609,-1.17442469287599,1,1,6
"1583",15549,"01-Jun-15",2,0.152904979703455,"QUERETARO ACUEDUCTO",2,-0.951540320620062,-0.814949734016643,14,-0.432748482548386,1,3,1,-0.777379187461075,37,0,1,-0.176191480011271,0.164192259049136,1,1,6
"1584",15550,"01-Jun-15",2,0.152904979703455,NA,3,-0.559979722393272,-0.325311161322404,14,0.337833387863052,1,3,1,0.106013479694021,50,0,1,-0.1633550650331,0.164192259049136,1,1,6
"1585",15551,"01-Jun-15",1,0.0207741159695027,"MONTERREY FUNDIDORA",2,2.18094446519426,2.40041394796629,13,1.10841525827449,1,3,1,-0.508052160193937,476,1,1,0.0815540222645564,0.0424998088741244,1,1,6
"1586",15552,"01-Jun-15",1,-0.639880202700261,"MONTERREY TECNOLOGICO",2,-1.08206052002899,-0.817165770690862,11,-0.818039417754105,1,3,1,-0.114834664946149,32,0,1,-0.184006280875834,-0.200885091475899,1,1,6
"1587",15553,"01-Jun-15",2,0.945690162107172,"CHAPULTEPEC",3,-0.298939323575411,0.312221499931338,12,-0.432748482548386,1,3,1,-0.831244592914502,93,0,1,-0.00453012439378938,-0.0791926413008874,1,1,6
"1588",15554,"01-Jun-15",1,0.549297570905314,"ILIADA METRO NORTE",3,-1.08206052002899,-0.872039059766747,17,0.723124323068771,1,3,1,0.563869426048155,39,0,1,-0.187676796867578,0.529269609574172,1,1,6
"1589",15555,"01-Jun-15",2,0.152904979703455,"MERIDA",3,1.13678286992282,-0.199735749783358,15,0.723124323068771,1,3,1,-0.965908088829187,240,1,1,-0.0233777658468515,0.285884709224148,1,1,6
"1590",15556,"01-Jun-15",1,-1.16840365763607,"COUNTRY CLUB",2,-1.08206052002899,-0.887867893154022,7,-0.818039417754105,1,3,1,-1.01977349428261,8,0,1,-0.181903094490121,-0.687654892175946,1,1,6
"1591",15557,"01-Jun-15",1,-0.507749338966308,"MONTERREY VOLCAN",2,-1.08206052002899,-0.832466976298561,7,0.337833387863052,1,3,1,0.510004020594727,58,0,1,-0.186313564481838,-0.687654892175946,1,1,6
"1592",15558,"01-Jun-15",1,0.285035843437408,"MATAMOROS",2,-0.298939323575411,-0.566648094196139,19,2.64957899909737,1,3,1,0.833196453315292,93,0,1,-0.179246783333824,0.772654509924195,1,1,6
"1593",15559,"01-Jun-15",1,-0.375618475232356,"LAS AGUILAS",3,-0.951540320620062,-0.0581732182111963,14,-0.0474575473426668,1,3,1,1.00017921022092,36,0,1,-0.166742237727386,0.164192259049136,1,1,6
"1594",15560,"01-Jun-15",1,3.45617657305227,"SALTILLO MONTERREAL",2,0.875742471104961,1.28471338279663,2,-1.20333035295982,1,3,1,1.40955629166697,689,1,1,-0.140705681838671,-1.29611714305101,1,1,6
"1595",15561,"01-Jun-15",2,-0.243487611498403,"FRAY SERVANDO",3,-1.08206052002899,-0.870983804207596,4,-0.818039417754105,1,3,1,-0.691194521016707,60,0,1,-0.184478441006085,-1.05273224270098,1,1,6
"1596",15562,"01-Jun-15",2,-0.11135674776445,"GUADALAJARA TLAQUEPAQUE",2,1.65886366755854,1.06108357203466,12,-0.432748482548386,1,3,1,-0.486505980293682,217,1,1,-0.0326115014080302,-0.0791926413008874,1,1,6
"1597",15563,"01-Jun-15",1,0.813559298373219,"MAZARIK",3,0.745222271696031,2.30600019223865,21,1.10841525827449,1,3,1,0.386113552614077,331,1,1,-0.0730435824270914,1.01603941027422,1,1,6
"1598",15564,"01-Jun-15",1,0.549297570905314,"JALISCO",2,-1.08206052002899,-0.872039059766747,17,-0.432748482548386,1,3,1,-0.944361926647816,30,0,1,-0.180491742335774,0.529269609574172,1,1,6
"1599",15565,"01-Jun-15",2,-0.639880202700261,"MONTERREY SENDERO",2,-0.951540320620062,-0.856474040269261,15,-0.0474575473426668,1,3,1,0.186811587874162,24,0,1,-0.186690824785459,0.285884709224148,1,1,6
"1600",15566,"01-Jun-15",1,-0.772011066434214,"TORREON COMARCA",2,-1.08206052002899,-0.887867893154022,NA,0,1,3,1,0,37,0,1,0,0,1,1,6
"1601",15567,"01-Jun-15",2,0.945690162107172,"MONTERREY CENTRO",2,0.745222271696031,0.974552582423605,19,2.26428806389165,1,3,1,-1.13827738450827,359,1,1,1.25255336813429,0.772654509924195,1,1,6
"1602",15568,"01-Jun-15",1,-1.16840365763607,"CHAPALA",2,1.65886366755854,1.10271344942002,6,-0.818039417754105,1,3,1,0.224517336253794,242,1,1,-0.108239042255998,-0.809347342350958,1,1,6
"1603",15569,"01-Jun-15",1,-0.904141930168166,"MONTERREY MITRAS",2,-1.08206052002899,-0.885229754256143,7,-0.818039417754105,1,3,1,0.806263750588579,15,0,1,-0.188207124595801,-0.687654892175946,1,1,6
"1604",15570,"01-Jun-15",2,-0.639880202700261,"QUERETARO ACUEDUCTO",2,-0.951540320620062,-0.782131286127027,9,-0.432748482548386,1,3,1,1.84047971248322,56,0,1,-0.186516492200678,-0.444269991825923,1,1,6
"1605",15571,"01-Jun-15",1,1.73847534451089,"LA PAZ",2,-0.168419124166481,-0.506656830850645,28,1.49370619348021,1,3,1,1.35569088621354,70,0,1,-0.179876310041897,1.8678865614993,1,1,6
"1606",15572,"01-Jun-15",2,-0.904141930168166,"MERIDA",3,-1.08206052002899,-0.872039059766747,9,-0.432748482548386,1,3,1,-0.825858034650276,43,0,1,-0.183079217624998,-0.444269991825923,1,1,6
"1607",15573,"01-Jun-15",1,1.87060620824484,"COUNTRY CLUB",2,-1.08206052002899,-0.887604079264234,30,1.87899712868593,1,3,1,2.23369699510441,38,0,1,-0.188558491148994,2.11127146184932,1,1,6
"1608",15574,"01-Jun-15",2,-1.03627279390212,"JUAREZ CHAMIZAL",2,1.26730306933175,-0.118744877178316,7,-0.818039417754105,1,3,1,-0.405707872113541,113,0,1,-0.132404181689672,-0.687654892175946,1,1,6
"1609",15575,"01-Jun-15",2,-0.11135674776445,"TULUM",3,2.57250506342105,0.722293803465544,14,0.723124323068771,1,3,1,-0.179473204646912,689,1,1,-0.097907128360847,0.164192259049136,1,1,6
"1610",15576,"01-Jun-15",2,-0.904141930168166,"CD. JUAREZ BARRANCAS",2,-1.08206052002899,-0.612710014545385,9,-0.0474575473426668,1,3,1,-0.373388646560368,31,0,1,-0.168459071347496,-0.444269991825923,1,1,6
"1611",15577,"01-Jun-15",2,-0.904141930168166,"TULUM",3,-0.951540320620062,-0.835052352418482,5,-0.432748482548386,1,3,1,-0.874336899558361,52,0,1,-0.175957497361892,-0.93103979252597,1,1,6
"1612",15578,"01-Jun-15",1,-0.639880202700261,"TULUM",3,0.22314147406031,-0.513410456301031,8,-0.432748482548386,1,3,1,-0.960521548283845,88,0,1,-0.0983090964415936,-0.565962442000935,1,1,6
"1613",15579,"01-Jun-15",1,0.681428434639267,"PALACIO",3,-0.559979722393272,-0.124126673777866,11,-0.432748482548386,1,3,1,0.197584633527081,39,0,1,-0.156800443161196,-0.200885091475899,1,1,6
"1614",15580,"01-Jun-15",2,2.79552225438251,"QUERETARO ARCOS",2,-1.08206052002899,-0.876682184227014,NA,0,1,3,1,0,51,0,1,0,0,1,1,6
"1615",15581,"01-Jun-15",1,2.2669987994467,"MORELIA MONARCA",2,-1.08206052002899,-0.838270881873895,29,0.723124323068771,1,3,1,0.493844363520932,70,0,1,-0.186484416015352,1.98957901167431,1,1,6
"1616",15582,"01-Jun-15",2,-0.243487611498403,"FRAY SERVANDO",3,-1.08206052002899,-0.845657670787956,9,-0.818039417754105,1,3,1,-0.120221187772608,36,0,1,-0.18548361377634,-0.444269991825923,1,1,6
"1617",15583,"01-Jun-15",1,-0.243487611498403,"TORREON COMARCA",2,-1.08206052002899,-0.726941420383396,15,-0.0474575473426668,1,3,1,0.558482885502812,63,0,1,-0.182954097441635,0.285884709224148,1,1,6
"1618",15584,"01-Jun-15",2,-0.772011066434214,"TOREO",3,-0.951540320620062,-0.801336937303587,5,-0.432748482548386,1,3,1,-0.707354124933852,60,0,1,-0.176407832289016,-0.93103979252597,1,1,6
"1619",15585,"01-Jun-15",1,0.417166707171361,"MORELIA MONARCA",2,-0.559979722393272,-0.225958835236,21,0.723124323068771,1,3,1,-0.0879019622194353,88,0,1,-0.15385841127022,1.01603941027422,1,1,6
"1620",15586,"01-Jun-15",2,-1.43266538510398,"CD. JUAREZ BARRANCAS",2,-1.08206052002899,-0.814527631792983,5,-0.818039417754105,1,3,1,0.0144423258609605,38,0,1,-0.184403905878423,-0.93103979252597,1,1,6
"1621",15587,"01-Jun-15",2,-0.772011066434214,"CHIHUAHUA",2,0.22314147406031,-0.423872020418983,8,-0.818039417754105,1,3,1,1.3880101294856,71,0,1,-0.178155270609059,-0.565962442000935,1,1,6
"1622",15588,"01-Jun-15",1,0.549297570905314,"SANTA TERESA",3,-1.08206052002899,-0.819276281809165,13,-0.0474575473426668,1,3,1,-0.825858034650276,38,0,1,-0.175238380253962,0.0424998088741244,1,1,6
"1623",15589,"01-Jun-15",2,-0.904141930168166,"AGUASCALIENTES",2,0.22314147406031,-0.408518063849542,10,0.337833387863052,1,3,1,0.450752003720423,309,1,1,-0.171539483262226,-0.322577541650911,1,1,6
"1624",15590,"01-Jun-15",2,0.0207741159695027,"OLIMPO",3,0.6147020722871,-0.261373214501978,13,-0.432748482548386,1,3,1,0.256836650401384,175,0,1,-0.16347529856721,0.0424998088741244,1,1,6
"1625",15591,"01-Jun-15",1,0.0207741159695027,"MONTERREY SAN PEDRO",2,-1.08206052002899,-0.692381792381026,16,0.337833387863052,1,3,1,-0.0448096910133434,50,0,1,-0.178150329053634,0.40757715939916,1,1,6
"1626",15592,"01-Jun-15",1,0.285035843437408,"PALACIO",3,-0.690499921802202,-0.533038202949128,12,-0.432748482548386,1,3,1,0.515390632015603,100,0,1,-0.176341225612503,-0.0791926413008874,1,1,6
"1627",15593,"01-Jun-15",1,0.285035843437408,"PALACIO",3,-0.690499921802202,-0.533038202949128,12,-0.432748482548386,1,3,1,-0.75583300756082,100,0,1,-0.141306009444798,-0.0791926413008874,1,1,6
"1628",15594,"01-Jun-15",2,1.07782102584112,"XOLA",3,-0.168419124166481,-0.204906491895017,25,3.4201608695088,1,3,1,1.06481769676503,115,0,1,-0.171084069514249,1.50280921097427,1,1,6
"1629",15595,"01-Jun-15",2,-0.11135674776445,"MONTE ALBAN",3,-0.690499921802202,-0.639882836753386,14,-0.432748482548386,1,3,1,-0.217178953026545,59,0,1,-0.173244264977716,0.164192259049136,1,1,6
"1630",15596,"01-Jun-15",1,0.285035843437408,"PALACIO",3,-1.08206052002899,-0.791575823381435,19,0.337833387863052,1,3,1,0.434592523835462,39,0,1,-0.184762690255372,0.772654509924195,1,1,6
"1631",15597,"01-Jun-15",2,-0.507749338966308,"ILIADA METRO NORTE",3,-0.951540320620062,-0.650435392344902,8,-0.432748482548386,1,3,1,-0.351842466660114,36,0,1,-0.171494383333046,-0.565962442000935,1,1,6
"1632",15598,"01-Jun-15",1,0.417166707171361,"XOLA",3,0.6147020722871,-0.303572886675696,19,0.337833387863052,1,3,1,1.18870812930791,266,1,1,-0.174372938199278,0.772654509924195,1,1,6
"1633",15599,"01-Jun-15",1,-0.772011066434214,"TIJUANA INSURGENTES",2,-1.08206052002899,-0.901955554868696,10,-0.818039417754105,1,3,1,4.02202863334704,14,0,1,-0.188853556914044,-0.322577541650911,1,1,6
"1634",15600,"01-Jun-15",1,-0.507749338966308,"PALACIO",3,1.00626267051389,3.33529130601311,1,-1.20333035295982,1,3,1,-0.0555827366662621,235,1,1,0.0223895478461808,-1.41780959322602,1,1,6
"1635",15601,"01-Jun-15",1,1.20995188957508,"MATAMOROS",2,0.6147020722871,-0.0817898322233116,23,2.64957899909737,1,3,1,-1.07902544028139,239,1,1,0.166190128464832,1.25942431062424,1,1,6
"1636",15602,"01-Jun-15",1,-0.11135674776445,"MONTERREY GUADALUPE",2,-0.821020121211132,-0.857476533050455,16,-0.0474575473426668,1,3,1,-0.642715673827506,32,0,1,-0.183495521707095,0.40757715939916,1,1,6
"1637",15603,"01-Jun-15",1,-0.375618475232356,"MONTERREY SAN PEDRO",2,-1.08206052002899,-0.901058587643418,7,-0.818039417754105,1,3,1,-0.152540501920198,38,0,1,-0.188386706210566,-0.687654892175946,1,1,6
"1638",15604,"01-Jun-15",2,-0.639880202700261,"MATAMOROS",2,-0.951540320620062,-0.848559623575623,10,-0.818039417754105,1,3,1,1.3503043456682,38,0,1,-0.187542562259764,-0.322577541650911,1,1,6
"1639",15605,"01-Jun-15",2,-0.243487611498403,"ILIADA METRO NORTE",3,-0.298939323575411,-0.573876596464358,11,-0.432748482548386,1,3,1,0.860129156042006,70,0,1,-0.179573815471858,-0.200885091475899,1,1,6
"1640",15606,"01-Jun-15",1,0.285035843437408,"LA PAZ",2,1.26730306933175,0.210969717214523,15,-0.0474575473426668,1,3,1,-0.685807980471364,203,1,1,-0.0663970256618118,0.285884709224148,1,1,6
"1641",15607,"01-Jun-15",2,-0.639880202700261,"TLALPAN",3,-0.951540320620062,-0.577358953313805,7,0.337833387863052,1,3,1,-0.836631115740961,46,0,1,-0.137868954493804,-0.687654892175946,1,1,6
"1642",15608,"01-Jun-15",1,-0.904141930168166,"GRIJALVA",3,1.00626267051389,0.613391426385032,6,-0.432748482548386,1,3,1,-0.960521548283845,689,1,1,0.15820836342369,-0.809347342350958,1,1,6
"1643",15609,"01-Jun-15",2,0.152904979703455,"JUAREZ CHAMIZAL",2,-1.08206052002899,-0.898314923189623,20,1.49370619348021,1,3,1,0.978633048039547,23,0,1,-0.188610300612318,0.894346960099207,1,1,6
"1644",15610,"01-Jun-15",1,-0.11135674776445,"IRAPUATO",2,-0.690499921802202,-0.789465312263131,16,-0.432748482548386,1,3,1,-0.400321349287082,64,0,1,-0.180304808784659,0.40757715939916,1,1,6
"1645",15611,"01-Jun-15",2,1.20995188957508,"MATAMOROS",2,-0.168419124166481,-0.74714956434115,22,0.723124323068771,1,3,1,0.860129156042006,143,0,1,-0.184389267893131,1.13773186044923,1,1,6
"1646",15612,"01-Jun-15",2,-0.375618475232356,"MONTERREY LAS TORRES",2,1.52834346814961,0.620619928653252,13,0.723124323068771,1,3,1,5.19090810887525,396,1,1,-0.175171581405849,0.0424998088741244,1,1,6
"1647",15613,"01-Jun-15",2,0.813559298373219,"GRIJALVA",3,1.9199040663764,1.36663284113141,20,1.49370619348021,1,3,1,-0.685807980471364,203,1,1,0.0597777405357205,0.894346960099207,1,1,6
"1648",15614,"01-Jun-15",1,-0.507749338966308,"CORREGIDORA",2,-1.08206052002899,-0.772053595537129,4,-0.818039417754105,1,3,1,-0.718127223743421,28,0,1,-0.172729310977483,-1.05273224270098,1,1,6
"1649",15615,"01-Jun-15",1,0.681428434639267,"REYNOSA FRONTERA",2,-0.821020121211132,-0.778754468337742,24,2.26428806389165,1,3,1,-0.508052160193937,80,0,1,-0.178108605853994,1.38111676079925,1,1,6
"1650",15616,"01-Jun-15",2,0.549297570905314,"TIJUANA INDUSTRIAL",2,-0.559979722393272,-0.779440384451191,3,-0.818039417754105,1,3,1,-1.0951850636893,144,0,1,-0.124679267718292,-1.17442469287599,1,1,6
"1651",15617,"01-Jun-15",1,0.549297570905314,"MERIDA",3,-1.08206052002899,-0.872039059766747,16,0.337833387863052,1,3,1,-0.885109980649046,35,0,1,-0.182018776302622,0.40757715939916,1,1,6
"1652",15618,"01-Jun-15",2,3.32404570931832,"CHIHUAHUA PARRAL",2,1.78938386696747,3.43894365417643,33,1.49370619348021,1,3,1,-0.868950359013018,261,1,1,0.538370677827366,2.47634881237436,1,1,6
"1653",15619,"01-Jun-15",2,0.0207741159695027,"SANTA TERESA",3,-0.821020121211132,-0.700560031404605,15,-0.0474575473426668,1,3,1,-0.0825154393929759,77,0,1,-0.178206695729183,0.285884709224148,1,1,6
"1654",15620,"01-Jun-15",2,0.285035843437408,"ALTAVISTA",3,-0.168419124166481,-0.170505167418796,19,-0.0474575473426668,1,3,1,3.06861077963254,53,0,1,-0.178985589185905,0.772654509924195,1,1,6
"1655",15621,"01-Jun-15",1,-0.639880202700261,"OLIMPO",3,-1.08206052002899,-0.872039059766747,7,-0.818039417754105,1,3,1,0.558482885502812,29,0,1,-0.18767289852941,-0.687654892175946,1,1,6
"1656",15622,"01-Jun-15",1,1.47421361704298,"IRAPUATO",2,1.26730306933175,-0.348262961293798,17,-0.0474575473426668,1,3,1,-1.04670619346555,438,1,1,0.00547872158890265,0.529269609574172,1,1,6
"1657",15623,"01-Jun-15",1,-0.507749338966308,"SAN MARCOS",2,2.31146466460319,3.04021542386449,11,-0.432748482548386,1,3,1,3.26252623926487,115,0,1,-0.138077856004092,-0.200885091475899,1,1,6
"1658",15624,"01-Jun-15",2,0.417166707171361,"REYNOSA FRONTERA",2,0.875742471104961,0.683724207714459,16,0.723124323068771,1,3,1,0.725465642408437,218,1,1,-0.141544741478002,0.40757715939916,1,1,6
"1659",15625,"01-Jun-15",2,-0.639880202700261,"SALTILLO",2,-0.559979722393272,-0.754008725475636,10,-0.818039417754105,1,3,1,-0.863563818467675,73,0,1,-0.163017051660788,-0.322577541650911,1,1,6
"1660",15626,"01-Jun-15",1,-0.375618475232356,"CD. JUAREZ ATLANTIS",2,0.35366167346924,-0.021292024602631,7,-0.818039417754105,1,3,1,0.439978958067505,108,0,1,-0.157930357262232,-0.687654892175946,1,1,6
"1661",15627,"01-Jun-15",1,-0.11135674776445,"FRAY SERVANDO",3,1.00626267051389,1.86592702413629,16,1.10841525827449,1,3,1,-0.389548215039746,581,1,1,0.00527886312504286,0.40757715939916,1,1,6
"1662",15628,"01-Jun-15",2,-0.904141930168166,"MONTERREY SANTA LUCIA",2,-0.559979722393272,-0.439911908294149,4,-0.818039417754105,1,3,1,0.272996307475179,49,0,1,-0.170673651373725,-1.05273224270098,1,1,6
"1663",15629,"01-Jun-15",2,1.34208275330903,"MONTERREY VOLCAN",2,-0.429459522984341,-0.635345241225095,26,0.723124323068771,1,3,1,0.380727118382035,157,0,1,-0.178973586696839,1.62450166114928,1,1,6
"1664",15630,"01-Jun-15",2,-0.243487611498403,"MONTERREY SENDERO",2,2.70302526282998,1.27925766732941,9,-0.0474575473426668,1,3,1,-1.07902544028139,689,1,1,0.748696454200943,-0.444269991825923,1,1,6
"1665",15631,"01-Jun-15",1,0.0207741159695027,"MONTE ALBAN",3,0.745222271696031,0.833992622970084,15,-0.432748482548386,1,3,1,-0.874336899558361,97,0,1,0.107504435860978,0.285884709224148,1,1,6
"1666",15632,"01-Jun-15",1,-1.16840365763607,"CORREGIDORA",2,-0.298939323575411,-0.708791021389927,7,-0.818039417754105,1,3,1,-0.642715673827506,66,0,1,-0.168487271157122,-0.687654892175946,1,1,6
"1667",15633,"01-Jun-15",1,-0.11135674776445,"GRIJALVA",3,0.875742471104961,0.85424831706676,14,-0.432748482548386,1,3,1,-0.394934826460622,689,1,1,-0.0646573785274895,0.164192259049136,1,1,6
"1668",15634,"01-Jun-15",1,1.87060620824484,"MORELIA MONARCA",2,-0.298939323575411,-0.470830892801231,26,1.49370619348021,1,3,1,0.143719228073653,77,0,1,-0.17024488908134,1.62450166114928,1,1,6
"1669",15635,"01-Jun-15",2,0.152904979703455,"TRADE CENTER",3,-0.690499921802202,-0.580946812086736,16,0.723124323068771,1,3,1,0.122173136767816,49,0,1,-0.174693820846116,0.40757715939916,1,1,6
"1670",15636,"01-Jun-15",2,-0.375618475232356,"BARRANCA",3,-0.951540320620062,-0.817165770690862,14,0.723124323068771,1,3,1,-0.955135007738502,31,0,1,-0.16790719843762,0.164192259049136,1,1,6
"1671",15637,"01-Jun-15",2,-0.639880202700261,"MARINA NACIONAL",3,-0.429459522984341,-0.597408792057378,4,-0.818039417754105,1,3,1,-1.19214279173358,38,0,1,0.651499353359423,-1.05273224270098,1,1,6
"1672",15638,"01-Jun-15",2,-1.43266538510398,"JUAREZ CHAMIZAL",2,-1.08206052002899,-0.887867893154022,4,-0.818039417754105,1,3,1,-0.007103854039294,31,0,1,-0.187825724366857,-1.05273224270098,1,1,6
"1673",15639,"01-Jun-15",2,1.47421361704298,"OLIMPO",3,0.35366167346924,-0.11447108709966,21,0.723124323068771,1,3,1,-0.992840791555901,137,0,1,0.0190663518227981,1.01603941027422,1,1,6
"1674",15640,"01-Jun-15",2,0.417166707171361,"ALTAVISTA",3,-1.08206052002899,-0.831939348518985,21,-0.0474575473426668,1,3,1,-0.400321349287082,31,0,1,-0.183314441153851,1.01603941027422,1,1,6
"1675",15641,"01-Jun-15",1,-0.904141930168166,"QUERETARO ARCOS",2,-0.429459522984341,-0.0573817681016787,6,-0.818039417754105,1,3,1,1.43648899439368,113,0,1,-0.170382796912021,-0.809347342350958,1,1,6
"1676",15642,"01-Jun-15",1,-0.243487611498403,"CHIHUAHUA",2,0.22314147406031,-0.696497295813841,9,-0.432748482548386,1,3,1,1.20486775094394,109,0,1,-0.183833716269772,-0.444269991825923,1,1,6
"1677",15643,"01-Jun-15",2,0.681428434639267,"ESCANDON",3,0.875742471104961,1.53304667994631,18,0.723124323068771,1,3,1,3.04167807690582,441,1,1,-0.155849918503325,0.650962059749183,1,1,6
"1678",15644,"01-Jun-15",2,-0.639880202700261,"EJERCITO",3,-1.08206052002899,-0.878370593121657,6,-0.432748482548386,1,3,1,-0.965908088829187,49,0,1,-0.18122809998152,-0.809347342350958,1,1,6
"1679",15645,"01-Jun-15",2,-0.11135674776445,"MONTERREY SAN NICOLAS",2,-1.08206052002899,-0.672595759087087,17,-0.432748482548386,1,3,1,-0.885109980649046,46,0,1,-0.147035792375761,0.529269609574172,1,1,6
"1680",15646,"01-Jun-15",1,-0.772011066434214,"IRAPUATO",2,1.26730306933175,0.663252259995102,15,-0.0474575473426668,1,3,1,-0.405707872113541,689,1,1,-0.0766238491449223,0.285884709224148,1,1,6
"1681",15647,"01-Jun-15",2,2.5312605269146,"ZACATECAS",2,0.22314147406031,0.127182435946067,28,1.10841525827449,1,3,1,2.23369699510441,109,0,1,-0.171593176007228,1.8678865614993,1,1,6
"1682",15648,"01-Jun-15",1,-0.639880202700261,"ZACATECAS",2,0.22314147406031,0.19535193831514,3,-0.818039417754105,1,3,1,-1.11134468709722,77,0,1,0.434411332917447,-1.17442469287599,1,1,6
"1683",15649,"01-Jun-15",1,-0.639880202700261,"ZACATECAS",2,0.22314147406031,0.19535193831514,3,-0.818039417754105,1,3,1,0.359180849887363,77,0,1,-0.148398014487948,-1.17442469287599,1,1,6
